CCTV,#genre#
家有儿女,https://live.metshop.top/huya/11352872
武林外传,https://live.metshop.top/huya/21059598
情满四合院,https://live.metshop.top/huya/11342426
天  道,https://live.metshop.top/yy/1382735574
血色浪漫,https://live.metshop.top/yy/1354926676
鬼吹灯,https://epg.pw/stream/88fd55cb4bd809a7f5e29ba31a1cad7396a5f1ea128a8ce6458d7be306d34b53.ctv
鬼吹灯系列123,https://live.metshop.top/douyu/11637508
封神榜,http://cfss.cc/cdn/hy/23749096.flv
西游记•张卫健版 I,http://cfss.cc/cdn/hy/23735126.flv
西游记•张卫健版 II,http://cfss.cc/cdn/hy/23728660.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
鹿鼎记•陈小春,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记•梁朝伟,http://cfss.cc/cdn/hy/23734183.flv
天龙八部•1997,http://cfss.cc/cdn/hy/23903123.flv
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
寻秦记•古天乐 郭羡妮,http://cfss.cc/cdn/hy/23864973.flv
法证先锋,http://cfss.cc/cdn/hy/23863804.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
笑傲江湖•吕颂贤,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖•吕颂贤,https://live.metshop.top/yy/1354930909
笑傲江湖•许晴,https://live.metshop.top/yy/1354282410
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
我和僵屍有個約會•尹天照 万绮雯,https://live.metshop.top/yy/1354143966
83射雕英雄傳,https://live.metshop.top/yy/1354210357
射雕之九阴真经•姜大卫 张智霖,https://epg.pw/stream/2245ffcbcc59ce19ec9d11555d4c748f4c7ca9d8566f22d58531fd7413431d01.ctv
倚天屠龙记•吴启华,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龍記•苏有朋,https://live.metshop.top/yy/1449856066
神雕侠侣•古天乐,http://cfss.cc/cdn/hy/23865171.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
妙手仁心,http://cfss.cc/cdn/hy/23829543.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
大明王朝1566•豆瓣最高分剧集,https://live.metshop.top/yy/1382736879
天下第一•叶璇 黄圣依,https://live.metshop.top/yy/1382736838
新白娘子傳奇•赵雅芝,https://live.metshop.top/yy/1354490667
新白娘子傳奇•赵雅芝,https://live.metshop.top/yy/1354930969
斗罗大陆•唐家三少,http://cfss.cc/cdn/hy/11352906.flv
火影忍者,https://live.metshop.top/yy/1355336008
灌篮高手,https://live.metshop.top/yy/1382735626
外星+人2[韩],https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
来自星星的你[韩],https://live.metshop.top/yy/1354930976
请回答1988[韩],https://live.metshop.top/yy/1354932362
憨豆先生 ,https://live.metshop.top/yy/1354930189
yy电影1,http://11.xmyxc.cn/api/php/yy.php?id=1382749892
yy电影2,http://11.xmyxc.cn/api/php/yy.php?id=1382736803
yy电影-张国荣,http://43.138.170.29:35455/yy/1354930961
yy电影-李连杰,http://11.xmyxc.cn/api/php/yy.php?id=1459869766
YY电影-成龙,http://11.xmyxc.cn/api/php/yy.php?id=1354888751
YY电影-欧美电影,http://11.xmyxc.cn/api/php/yy.php?id=24923327
YY电影-欧美科幻,http://11.xmyxc.cn/api/php/yy.php?id=37988782
周星驰,http://lxajh.top/tv/douyu.php?id=122402
周星驰粤语,http://lxajh.top/tv/douyu.php?id=6566671
电影_星爷,https://live.metshop.top/huya/11342412
成龙,http://lxajh.top/tv/douyu.php?id=3379942
电影_成龙,https://live.metshop.top/huya/11342386
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_李连杰,https://live.metshop.top/huya/11342390
电影_甄子丹,https://epg.pw/stream/b3c5fb71d628359db3178eafbbacd4fa5379703565645966308ad63c0cefef6f.ctv
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
王子和史蒂文,https://live.metshop.top/douyu/9583975
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_代娛說美劇,https://live.metshop.top/douyu/9123570
变形金刚系列,https://live.metshop.top/yy/1382736803
敢死队系列,https://live.metshop.top/yy/1382735573
古惑仔系列,https://live.metshop.top/yy/1354507447
罗翔 法外狂徒张三,https://epg.pw/stream/579bda6ddd0173d963834b88fb895b778fc45cf390b531fbc05c708035263c26.ctv
万合天宜,https://live.metshop.top/douyu/9220456
文西与阿漆,https://live.metshop.top/douyu/8737695
治愈•放松,https://epg.pw/stream/0b1ea83347f864361362275aa13f7d292b5defaf43307ab0cbb8339694ff73ed.ctv
新歌速递,https://tv.iill.top/huya/19439762

斗鱼点播,#genre#
周杰伦点歌台✔原,https://live.metshop.top/douyu/7537296
不迷路点歌台✔原,http://mmitv.top/test/douyu.php?id=3186217
吃西瓜籽✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小u*鬼片✔原,http://159.75.85.63:35455/douyu/96577
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃木瓜虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
漫威君✔原,https://live.metshop.top/douyu/1713615


舞曲MTV,#genre#
「中」林忆莲-存在,http://em.21dtv.com/songs/60013615.mkv
「中」林忆莲-匆匆,http://em.21dtv.com/songs/60013474.mkv
「中」王菲-致青春,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
「中」张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
「中」张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
「中」张惠妹-天才白痴梦,http://em.21dtv.com/songs/60041755.mkv
「中」张惠妹-冲动,http://em.21dtv.com/songs/60012845.mkv
「中」许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
「中」许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
「中」李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
「中」莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
「中」李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
「中」光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
「中」陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
「中」黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
「中」李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
「中」TWINS-恋爱大过天,http://em.21dtv.com/songs/60026998.mkv
「中」小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
「中」大话西游-一生所爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
「中」金志文 远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
「中」孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
「中」Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
「中」UP&DOWN(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
「中」毛不易-不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
「中」草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
「中」草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
「中」陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
「中」陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
「中」张德兰-情义两心坚,http://em.21dtv.com/songs/60035408.mkv
「中」成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029219.mkv
「中」张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
「中」花粥/马雨阳-盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost
「中」汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
「中」赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
「中」张杰-浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
「中」光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
「中」曾惜-讲真的,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost
「中」刘惜君-流光飞舞,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
「中」张杰-就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
「中」筷子兄弟-小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
「中」李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「中」梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
「中」梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
「中」梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
「中」彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
「中」如果有一天我变的很有钱,https://vd3.bdstatic.com/mda-jjmfvpaqh1z11ibc/hd/mda-jjmfvpaqh1z11ibc.mp4?pd=19&vt=1
「中」如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
「中」王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
「中」王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
「中」损茜茹/马良-往后馀生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
「中」赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
「中」辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
「中」辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
「中」辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
「中」许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
「中」许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
「中」许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
「中」叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
「中」叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
「中」叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
「中」一念一年,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
「中」张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
「中」张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
「中」纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
「中」周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
「中」周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
「中」周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
「中」sheep张艺兴,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」任秒音-风中花雨楼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
「中」任秒音-期待和你再相遇,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
「中」金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
「韩」4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
「韩」DJ Soda Remix 2021,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
「韩」佳仁-ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
「韩」僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
「韩」朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
「韩」金泫雅1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
「韩」Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
「韩」AOA - Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
「韩」AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
「韩」Areia Kpop Remix,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
「韩」DalShabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
「韩」DavidJones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
「韩」EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
「韩」Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
「韩」School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
「韩」Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
「韩」StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
「韩」TroubleMaker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
「韩」TroubleMaker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
「韩」1,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
「韩」2,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
「韩」3,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
「韩」4,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
「韩」5,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
「韩」6,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
「韩」7,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
「韩」8,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
「韩」9,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
「韩」10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
「韩」11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
「韩」12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
「韩」13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
「韩」14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
「韩」15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
「韩」16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
「韩」17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
「韩」18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
「韩」19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
「韩」20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
「韩」21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
「韩」22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
「韩」23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
「韩」24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
「韩」25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
「韩」26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
「韩」27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
「韩」28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
「韩」29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
「韩」30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
「韩」31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
「韩」32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
「韩」33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
「韩」34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
「韩」35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
「韩」36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
「韩」37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
「韩」38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
「韩」39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
「韩」40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
「韩」41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
「韩」42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
「韩」43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
「韩」44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
